Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
0.01999999999998181,108.4944918518886,-0.07068408209468416,0.011257132900624474,0.009878673996561428,2.122744068899719,0.0021392155929785776
0.3999999999996362,108.48593584448099,0.02342022856041885,0.021711781740052213,0.05034371453139465,0.023412578875091246,0.002532212286803701
0.7199999999993452,108.48932271357626,0.029131901861478415,0.019749683119203682,0.04088514318820628,0.3918652532085408,0.010912143922093642
1.0799999999990177,108.49262291844934,-0.0026444063690685008,0.008655833358641847,0.028745501169040268,3.609058688999118,0.017439706513588612
1.479999999998654,108.49187170341611,0.33192427859706725,0.027540898133999046,0.05318063795860229,1.3580947737974083,0.02215708031879642
1.9199999999982538,108.61391066014767,0.7954073734787994,0.058508270213110176,0.5648615079196623,10.828916686015198,0.03171388717512168
2.3599999999978536,109.00408350396901,1.905798533575397,0.626858366777581,1.510117554444328,109.06653118060312,0.07849202404017906
2.719999999997526,109.61921406071633,2.7469859700045283,0.7545181488375504,2.4441287098796662,455.4472355135796,0.2664173559624322
3.059999999997217,110.55758878402412,3.8820032791607137,0.6793598992174976,3.53707963794467,769.1074737942251,0.5424816923610347
3.4399999999968713,112.01403035968542,4.764779775452158,0.7203240709456026,4.583103857936975,1261.836357082224,0.7620187238388446
3.679999999996653,113.0519140213728,5.356121041778393,0.7240249495011988,5.171736957861072,1622.1338243437262,0.9067273737698639
3.8599999999964894,114.2328043365851,6.004505658978481,0.604735219690672,5.811804804515129,1992.8836793960447,1.060458282280751
4.099999999996271,115.42980686295778,6.572200165071935,0.43919339506712257,6.42044672608967,2312.3156842994326,1.1788088441042
4.299999999996089,116.74064157623798,7.134035046964039,0.5201760435588055,6.869298752220189,2581.6937017686478,1.249331388200052
4.4799999999959255,118.16420714464039,7.7486934247499875,0.5616327321348062,7.490331845489595,3119.584166592387,1.3769001631772184
4.699999999995725,119.8591138953343,8.25904287509166,0.5206202446226377,8.050788354109555,3419.425230039583,1.4625850992451164
4.879999999995562,121.17790456674993,8.783927737078852,0.5068726605391801,8.504362423247263,3739.836337621679,1.5584652666725147
5.039999999995416,122.75053297169507,9.32972436287518,0.5302898339768459,9.041573823602308,4229.083981999736,1.6380027351290671
5.259999999995216,124.61292156390846,10.095833621334549,0.6220699864035903,9.726208617063946,4899.736119346417,1.751232675254682
5.499999999994998,127.22389373835176,10.776052816077208,0.7948437361395351,10.549630059179382,5737.940379322004,1.8780478478403024
5.719999999994798,129.59738796576858,11.540975277597985,0.9432380179387168,11.316531986057033,6653.241317975566,2.061752201148475
5.919999999994616,131.88830607477576,11.915033368700723,1.0449682644029155,11.77029971703052,7286.312681778971,2.18550718644581
6.07999999999447,133.81085920054466,12.567441317896126,1.224951308808526,12.445953489043138,8033.540147614031,2.3814656342508567
6.259999999994307,135.80958613567054,12.919709401729465,1.2739678937935732,12.806490227139165,8641.397144882709,2.509481992457571
6.419999999994161,137.88378929439932,13.46480482019134,1.2427531208255524,13.280783826818084,9416.736002801348,2.708820373784648
6.559999999994034,140.03530395776033,13.912377370039492,1.1712027289802913,13.77300241045234,9923.334823088062,2.8632128439830598
6.719999999993888,142.26828602980822,14.540120587006772,1.0886471506709496,14.27732044054371,10553.785555305805,3.0751844855778505
6.919999999993706,145.1725218873471,15.085270687617113,1.05375183838749,14.882073972967058,11341.5522741467,3.2777769545525883
7.099999999993543,147.89011152181774,15.576886091406028,0.9833005914250453,15.422894366862245,12195.450721374888,3.4369850029338704
7.279999999993379,150.38971174042672,16.23757547842029,0.8523573430814984,15.932739660863243,12749.438026890102,3.6053683272540753
7.479999999993197,153.63296877779067,16.977711291506562,0.7828195864360046,16.66014676505492,13494.420843439575,3.772279797325701
7.719999999992979,158.050335788168,17.93236844249876,0.777618088666909,17.53872510870111,14865.321182986761,3.9903797697369847
7.999999999992724,163.06517329718918,18.82623602557846,0.7964330483110781,18.499041143514017,16161.193302135365,4.193499639396686
8.219999999992524,167.1943804724142,19.375829472685048,0.7991095069344745,19.186563483891423,17190.261054074097,4.352574524007752
8.379999999992378,169.90862920042127,19.85513745397017,0.7964786786924076,19.666119826565183,17916.6410679488,4.4482631934598045
8.519999999992251,172.68998229969293,20.333362834707536,0.7910857298663597,20.07589345215083,18648.867503736772,4.575370778897389
8.639999999992142,175.12729645706713,20.74374241729662,0.7855032701275039,20.55356221745763,19384.16998627713,4.670072690784837
8.779999999992015,178.45367695391178,21.293853838629097,0.777461246941135,21.101530891375543,20126.032311521478,4.779728752887595
8.93999999999187,181.4364854162559,21.8484722979744,0.7692613670383363,21.584517917573358,20985.003477325117,4.91928329492986
9.099999999991724,184.92858662363142,22.476440136927863,0.7599578013968955,22.140490028525093,21851.56988662574,5.04193554891758
9.27999999999156,188.96390376240015,23.174404852260945,0.7498238862842769,22.83822857384916,22962.93613763774,5.193349035839995
9.459999999991396,193.58021737728268,23.591707529515457,0.7429825917324635,23.395160706397252,23907.1445294487,5.298082669798083
9.61999999999125,197.37343900371343,24.285549970426274,0.7344631007042803,24.01949525889561,24987.100198485965,5.445935821046425
9.799999999991087,201.74697636906058,24.91087160528129,0.7262699721505115,24.574053040890362,25963.235583789035,5.5627361883587065
9.959999999990941,205.72906607296318,25.399893235014666,0.7201042212006135,25.20039315188409,27086.00527174742,5.678247389207606
10.119999999990796,209.28672443609685,25.961548338542784,0.7124584916372476,25.690306407848436,27980.260587144807,5.778273654607803
10.299999999990632,213.96198384743184,26.66845784970786,0.7051247140751833,26.323946104826035,29161.643587615938,5.905461730986253
10.479999999990468,219.29101581312716,27.309064085271228,0.698080780717918,27.03295547515949,30519.34577106491,6.044949939398058
10.639999999990323,223.1059831911698,27.882664186031853,0.6927934076760968,27.604066750720236,31496.104289568517,6.155176361966445
10.799999999990177,228.11411376763135,28.533071739847834,0.6855440128037718,28.251831427539738,32786.76043825452,6.277753571271584
10.979999999990014,233.23921408504248,29.041252748669404,0.6806843610424423,28.83144301094174,33964.6417185818,6.372062921772979
11.119999999989886,237.30668358225375,29.622152253630986,0.6753711721465009,29.267074495123563,35014.771237605266,6.478765140565645
11.299999999989723,242.0423412900418,30.129181555319043,0.6709164198182015,29.99201992487179,36385.558521793755,6.5843414670127824
11.419999999989614,246.26211171410978,30.70673272523489,0.6660486048611639,30.42556575285028,37465.4619925691,6.688811344785518
11.59999999998945,251.79148195218295,31.282708375995025,0.6614122852492882,31.073907162364684,38713.30978589114,6.779336771998079
11.759999999989304,256.17274969257414,31.9310741410097,0.6559533567356484,31.57751297340621,39979.333952102694,6.894537112155741
11.959999999989122,263.2002955926582,32.51049346376611,0.6523423835371313,32.29936070967822,41595.4306154647,7.008431119788132
12.079999999989013,267.10738500766456,33.16748390110287,0.6474796379019078,32.80828298300237,42586.0707546993,7.096134873013415
